Signal Date,Execution Date,Ticker,Model Used,Observations,Daily Volatility Forecast (%),Annualised Volatility Forecast (%),Alpha,Beta,Gamma,Persistence,Degrees of Freedom,Fallback Reason
2026-01-30,2026-02-02,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2688575470144285,20.142489111405748,1.9287917313529924e-09,0.8952994486696231,0.012636590709997465,0.9016177459534135,4.393045979713693,
2026-01-30,2026-02-02,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.153391992016392,34.18403811668016,0.06539605724543633,0.6222058796508471,0.06662944459450204,0.7209166591935343,2.9673650230342776,
2026-02-27,2026-03-02,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7496274965216023,27.77447545678012,0.0961229511156367,0.6029348070283511,0.20389784297952218,0.8010066796337489,5.008141623411288,
2026-02-27,2026-03-02,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.339051550699467,21.256784375077128,0.08096140048171639,0.8265559192000612,-0.04420388641436873,0.8854153764745932,5.045166763731892,
2026-02-27,2026-03-02,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2487404101962547,19.823139464736453,0.10243444942105141,1.5717395565920825e-15,0.21628670926400706,0.2105778040530565,4.343206506319819,
2026-02-27,2026-03-02,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1398932987860326,18.095245138421323,0.2733146184835723,4.742234648651945e-15,-0.24094363048516512,0.15284280324099447,3.9448844534463827,
2026-02-27,2026-03-02,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.4085143695609585,22.35947243951533,0.09267153429234029,0.5136094642250737,0.08238200909500086,0.6474720030649145,3.984036813031932,
2026-02-27,2026-03-02,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.5728646201622167,24.968451785527765,0.050904958355951886,0.9361962730800952,-0.008031238824447432,0.9830856120238234,5.699376329696705,
2026-02-27,2026-03-02,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.542100744796728,24.48009040403775,0.24554278022517273,0.7833935699140787,-0.20508161837012762,0.9263955409541876,5.3343311731452525,
2026-02-27,2026-03-02,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.298061889758851,20.60609368003476,0.02603398678412469,0.9054783445533219,0.034638244833136045,0.9488314537540146,5.769193950631117,
2026-02-27,2026-03-02,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.6049215749944676,25.477340167184764,0.0,0.9026455960196216,0.029310168443782123,0.9173006802415127,3.9299894203503665,
2026-02-27,2026-03-02,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.2183672345002496,35.215488114610594,0.06556635624533068,0.6042945029796314,0.08472623822063742,0.7122239783352808,2.9801873327502655,
2026-03-30,2026-04-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,2.200695328271679,34.93495530017108,0.09812312638289847,0.6037951820293572,0.1995224599257208,0.8016795383751161,5.230307788858698,
2026-03-30,2026-04-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.465022453467884,23.256510462010304,0.08653660920906708,0.8376036260914577,-0.05019151195871795,0.8990444793211658,4.982300892741639,
2026-03-30,2026-04-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,2.464784718886551,39.12724440891637,0.11922366516733464,0.31298582135919206,0.20930220634415805,0.5368605896986057,4.208653633246699,
2026-03-30,2026-04-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1164410561520612,17.722952328243913,0.27436116843650915,0.0,-0.24742017297542584,0.15065108194879623,4.105652806908266,
2026-03-30,2026-04-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,2.2683911683892464,36.00959344663912,0.08961218608653351,0.6403264369291074,0.15015397753743706,0.8050156117843594,3.816356653304946,
2026-03-30,2026-04-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,2.9308926842564125,46.526478971766124,0.07024069055983939,0.8993104227762888,0.017313131414698056,0.9782076790434773,5.922811909850494,
2026-03-30,2026-04-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.199234181967426,19.037252455282733,0.23564875168331229,0.7812772113207272,-0.19723358065090552,0.9183091726785867,5.474937745898798,
2026-03-30,2026-04-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.309887002553083,20.79381152610772,0.019594005070477295,0.8997256049976363,0.04574255711935916,0.9421908886277932,5.850587741300667,
2026-03-30,2026-04-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.4868251357059188,23.602617312706336,0.0,0.9450869127477817,0.019521319319667486,0.9548475724076154,3.893959124210314,
2026-03-30,2026-04-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.813279866689628,44.6594333741142,0.06398402284924905,0.6123732210221683,0.11422857733168022,0.7334715325372575,3.0117658557922784,
2026-04-30,2026-05-04,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.8066538445505016,28.67974066715624,0.09540878335364228,0.6349502237121183,0.18098028831519702,0.8208491512233591,5.6102491244641906,
2026-04-30,2026-05-04,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.3101949699201223,20.798700356498372,0.08305074267725103,0.844186385742337,-0.05379965521921144,0.9003373008099822,4.9462444662471645,
2026-04-30,2026-05-04,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.1385264663171115,18.0735473456414,0.1548523414384443,0.5450763727760216,0.07957015064860617,0.739713789538769,4.319452729410934,
2026-04-30,2026-05-04,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.2086558456336218,19.18681672926622,0.2735038316104089,0.11196925111599822,-0.2510679078978418,0.25993912877748626,4.019887052226285,
2026-04-30,2026-05-04,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.6575342514000573,26.312540512656998,0.10104727042570162,0.674584043505395,0.12895442055857034,0.8401085242103818,3.7666670211997486,
2026-04-30,2026-05-04,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,2.2611868637219,35.895228655525486,0.04837533166519161,0.9226066087151695,0.026908767375459577,0.9844363240680909,5.903193337032795,
2026-04-30,2026-05-04,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.3045668975626312,20.70935747758678,0.22917619654044424,0.7752832771486133,-0.1847087557230346,0.9121050958275402,5.30230956544691,
2026-04-30,2026-05-04,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.6742369777110022,26.577688072870213,0.0186543646347991,0.8956928542369093,0.05993977041870545,0.9443171040810611,5.224499885156691,
2026-04-30,2026-05-04,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.721905637498705,27.33440458765025,0.0,0.9754494817833479,0.01942689594717894,0.9851629297569373,3.9268750613702132,
2026-04-30,2026-05-04,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.9578449122437735,46.95433232696816,0.005311924206016019,0.9907980092084452,-0.0023561974567897557,0.9949318346860663,2.9461532151174796,
2026-05-29,2026-06-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.9305272408515313,30.646169871173075,0.10780516756926686,0.571787923256004,0.1915750475222274,0.7753806145863845,5.633757491948224,
2026-05-29,2026-06-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.325115050804501,21.035549297864584,0.08479092481249849,0.8061050460787099,-0.03708877861316697,0.8723515815846249,4.445940091557991,
2026-05-29,2026-06-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.4932153537575286,23.704058879434548,0.07929445922673811,0.8579641511040678,0.017699734745505905,0.9461084777035588,4.811973611677239,
2026-05-29,2026-06-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1690424249505058,18.557973171017576,0.24496143906722814,0.1218668839975533,-0.22574285279937095,0.2539568966650959,4.079235486677924,
2026-05-29,2026-06-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.2501807018470106,19.84600338587627,0.09573735621817073,0.6754413831291431,0.1479608444312622,0.8451591615629449,3.7508154873539223,
2026-05-29,2026-06-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.781934125002129,28.287327284730704,0.05431395339782164,0.9050637436488582,0.024992661421507485,0.9718740277574336,6.171318466729484,
2026-05-29,2026-06-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.6552265792400636,26.275907352800136,0.22837600421330115,0.7681656727175756,-0.176831209715903,0.9081260720729253,5.191000384566856,
2026-05-29,2026-06-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.4446468773449859,22.93305821856518,0.014559454050451786,0.9006803715523861,0.059620270930915646,0.9450499610682958,5.050503949958387,
2026-05-29,2026-06-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.5779292406902223,25.04885014393986,5.4269435223271454e-11,0.9687928450885233,0.017905840070992274,0.9777457651782888,3.606297229105622,
2026-05-29,2026-06-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.1852513315089683,34.68978945207297,0.03337084412801707,0.8318040145012064,0.031367827037406294,0.8808587721479266,2.9304946216541077,
2026-06-30,2026-07-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.6404245202046144,26.040931950203163,0.11270096821130635,0.5584827551373469,0.18419125090449986,0.7632793488009032,5.7448950971606925,
2026-06-30,2026-07-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.2155377906424278,19.296064219444556,0.07272986264417712,0.8519734146355847,-0.035403081290645164,0.9070017366344393,4.7420385954158775,
2026-06-30,2026-07-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.072076177299531,17.018681709908094,0.08785607929575753,0.7360528623121145,0.0797255596740354,0.8637717214448898,4.636127939677733,
2026-06-30,2026-07-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1603614543542147,18.420167034998872,0.24229402962271376,0.13293109432090167,-0.22211208955963999,0.2641690791637954,4.105157876560019,
2026-06-30,2026-07-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.35224704724003,21.466256388711187,0.08273445099000287,0.677345888022468,0.18710951348251212,0.8536350957537269,3.7294315452780222,
2026-06-30,2026-07-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.8172591233004851,28.848094248098082,0.05894640901826787,0.8992068262580021,0.021051048850280002,0.9686787597014099,6.439883367009452,
2026-06-30,2026-07-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.2393011142830175,19.67329528750861,0.22381841935672991,0.7702728202602984,-0.174282698365685,0.9069498904341857,5.094974220111423,
2026-06-30,2026-07-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.0318654303989614,16.38035589192168,0.029926758538761894,0.8667125103091218,0.0671850613313962,0.9302317995135818,4.6389735937764405,
2026-06-30,2026-07-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.642199773580953,26.06911322389068,0.05764861155703275,0.18267513742556785,0.010609718534656948,0.24562860824992905,3.3777649213392436,
2026-06-30,2026-07-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.2790933618961775,36.17948550165251,0.055847864265274806,0.6552169280680009,0.03665708132782506,0.7293933329971882,2.974788200968896,
